Part,Quantity
Seeed XIAO RP2040,1
SK6812 MINI-E LED,2
M3x16mm Screw,4
Case (3D Printed),1
Blank DSA Keycap (White),5
MX-Style Switch,5
EC11 Rotary Encoder,1
M3x5x4mm Heatset Insert,4
